Dia,"PRECIPITACAO TOTAL, HORARIO(mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB)","PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB)",PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB),PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB),RADIACAO GLOBAL(Kj/m²),TEMPERATURA DA CPU DA ESTACAO(°C),"TEMPERATURA DO AR - BULBO SECO, HORARIA(°C)",TEMPERATURA DO PONTO DE ORVALHO(°C),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C),TENSAO DA BATERIA DA ESTACAO(V),UMIDADE REL. MAX. NA HORA ANT. (AUT)(%),UMIDADE REL. MIN. NA HORA ANT. (AUT)(%),"UMIDADE RELATIVA DO AR, HORARIA(%)","VENTO, DIRECAO HORARIA (gr)(° (gr))","VENTO, RAJADA MAXIMA(m/s)","VENTO, VELOCIDADE HORARIA(m/s)",
2010-12-28,0.00,882.60,967.96,882.83,882.42,769.41,22.58,19.85,14.99,20.33,19.28,15.47,14.56,12.15,73.71,68.67,70.88,151.42,4.81,1.70,0.00
2010-12-29,0.00,882.01,967.33,882.21,881.81,1175.17,22.29,19.79,13.61,20.40,19.03,14.20,13.02,12.36,69.12,62.96,65.79,144.29,5.48,2.15,0.00
2010-12-30,0.00,882.58,967.97,882.76,882.39,639.30,22.25,19.71,14.43,20.19,19.30,14.94,14.01,12.22,70.92,65.62,68.33,140.12,6.71,2.78,0.00
2010-12-31,0.00,882.76,968.05,882.95,882.58,719.98,22.42,20.09,14.54,20.48,19.61,14.97,14.14,12.12,70.04,65.46,67.50,118.04,6.05,2.42,0.00
2011-01-01,0.10,882.32,967.48,882.55,882.18,448.67,22.75,20.35,16.41,20.78,20.08,16.67,16.12,12.03,76.46,72.29,74.79,121.42,5.85,2.39,0.00
2011-01-02,3.07,881.02,966.59,881.28,880.82,168.79,20.67,18.68,18.02,18.84,18.47,18.18,17.82,11.81,92.25,91.67,91.96,192.62,2.97,0.80,0.00
2011-01-03,1.38,880.45,965.79,880.64,880.27,271.72,21.08,19.19,18.15,19.42,18.91,18.40,17.90,11.85,90.71,88.33,89.71,167.50,3.05,0.80,0.00
2011-01-04,0.33,880.70,965.57,880.92,880.50,426.80,22.92,20.79,18.84,21.15,20.48,19.17,18.60,11.91,87.21,83.00,85.12,85.00,4.05,1.32,0.00
2011-01-05,0.55,883.61,968.24,883.81,883.30,828.66,24.75,22.47,18.58,22.98,21.63,19.08,17.98,12.02,80.00,73.04,76.17,213.54,6.48,2.20,0.00
2011-01-06,0.47,885.41,970.34,885.66,885.23,676.16,24.42,22.03,18.33,22.60,21.47,18.90,17.76,12.12,80.08,73.75,76.96,214.71,5.99,2.18,0.00
2011-01-07,0.18,886.13,971.17,886.34,885.91,437.56,24.12,21.92,18.22,22.33,21.49,18.53,17.72,12.03,79.17,73.92,77.00,147.92,4.56,1.26,0.00
2011-01-08,1.12,886.08,971.30,886.30,885.89,557.30,23.58,21.30,18.41,21.80,20.79,18.84,18.12,12.05,83.83,78.67,81.25,95.96,3.25,0.88,0.00
2011-01-09,0.00,884.22,968.75,884.50,884.03,1057.06,25.50,22.97,17.13,23.59,22.41,17.65,16.68,12.16,71.00,64.96,68.17,173.12,5.47,2.07,0.00
2011-01-10,0.11,881.53,965.61,881.88,881.40,776.24,26.08,23.61,17.72,24.10,23.19,18.19,17.21,12.23,70.00,64.00,67.08,267.67,5.73,2.09,0.00
2011-01-11,3.09,879.89,964.47,880.20,879.61,699.34,24.12,21.47,18.25,21.99,20.91,18.64,17.78,12.26,82.29,76.75,79.58,196.96,6.10,2.25,0.00
2011-01-12,1.51,880.11,964.53,880.41,879.82,876.66,24.46,22.04,18.75,22.51,21.55,19.11,18.40,12.30,81.12,76.75,78.75,214.83,7.03,2.40,0.00
2011-01-13,0.43,880.50,965.09,880.77,880.18,451.10,23.92,21.63,19.08,22.20,21.13,19.56,18.67,12.02,84.79,79.04,81.96,194.00,5.21,1.62,0.00
2011-01-14,1.21,882.76,967.60,882.95,882.53,528.10,23.71,21.50,19.00,22.05,20.88,19.36,18.58,12.13,85.17,78.96,82.17,217.96,5.23,1.45,0.00
2011-01-15,0.00,883.40,968.04,883.64,883.18,844.93,24.88,22.34,17.83,22.85,21.84,18.32,17.39,12.22,76.21,70.67,73.33,111.62,5.33,1.96,0.00
2011-01-16,0.02,883.05,967.54,883.33,882.79,930.43,25.58,22.73,17.83,23.56,22.05,18.48,17.33,12.21,75.17,67.88,71.54,131.25,5.99,2.29,0.00
2011-01-17,0.11,885.02,970.02,885.27,884.77,500.19,23.79,21.69,17.56,22.06,21.33,18.04,17.04,12.09,76.71,70.83,74.04,258.12,6.21,2.11,0.00
2011-01-18,0.38,884.80,969.43,885.07,884.53,890.26,25.33,22.85,17.70,23.59,22.29,18.23,17.13,12.23,74.33,67.79,71.50,188.54,5.10,1.38,0.00
2011-01-19,0.12,882.88,967.46,883.15,882.71,866.54,24.58,22.36,17.82,23.05,21.72,18.29,17.36,12.20,76.38,69.58,72.67,227.62,5.62,1.69,0.00
2011-01-20,0.34,883.28,968.02,883.52,883.06,515.97,24.21,21.99,18.19,22.50,21.47,18.56,17.76,12.07,78.29,72.08,75.50,194.12,4.96,1.38,0.00
2011-01-21,0.00,883.87,968.39,884.10,883.61,671.15,25.08,22.88,18.71,23.42,22.35,19.32,18.10,12.14,78.46,71.92,75.25,85.42,4.73,1.72,0.00
2011-01-22,0.00,885.55,970.05,885.75,885.31,778.17,25.92,23.49,18.58,24.13,22.89,19.15,17.73,12.25,75.42,68.38,72.42,95.83,4.89,1.81,0.00
2011-01-23,3.54,887.19,971.75,887.44,886.86,920.12,26.50,23.77,18.43,24.65,23.16,19.15,17.86,12.25,74.29,67.00,71.08,168.62,5.58,1.85,0.00
2011-01-24,0.01,887.41,972.29,887.75,887.20,1028.74,25.00,22.84,18.50,23.32,22.16,18.97,17.92,12.32,78.21,73.04,75.25,128.25,4.24,1.55,0.00
2011-01-25,1.03,886.52,971.26,886.83,886.21,880.00,25.79,23.00,18.29,23.78,22.28,19.06,17.80,12.24,77.29,69.88,73.62,134.88,4.71,1.38,0.00
2011-01-26,0.01,886.02,970.60,886.28,885.78,977.95,25.50,23.39,18.35,23.96,22.71,18.91,17.69,12.33,76.00,69.38,72.71,145.62,4.36,1.55,0.00
2011-01-27,0.00,885.40,969.28,885.65,885.19,1149.70,28.08,25.43,16.56,25.98,24.80,17.29,15.91,12.33,61.96,55.96,58.50,184.67,5.32,1.95,0.00
2011-01-28,0.00,885.92,969.69,886.13,885.69,1064.27,28.54,25.95,14.85,26.57,25.32,15.56,14.24,12.31,51.38,45.79,48.50,208.79,5.30,1.81,0.00
2011-01-29,0.00,887.23,971.15,887.46,886.90,807.72,28.62,25.89,17.23,26.60,25.31,18.05,16.32,12.16,60.46,52.71,56.67,162.92,4.62,1.52,0.00
2011-01-30,0.00,887.83,972.05,888.09,887.59,928.67,27.83,25.06,16.90,25.74,24.43,17.66,16.07,12.19,62.58,55.62,59.29,208.54,4.80,1.65,0.00
2011-01-31,0.07,886.81,971.35,887.12,886.53,606.06,26.12,23.70,18.21,24.34,23.03,18.87,17.70,12.11,72.75,65.29,68.54,126.08,4.55,1.41,0.00
2011-02-01,0.00,886.64,971.44,887.00,886.39,667.55,25.17,22.81,15.77,23.17,22.38,16.14,15.31,12.25,63.67,59.08,61.42,283.12,6.53,2.36,0.00
2011-02-02,0.61,886.54,971.36,886.76,886.30,524.91,25.17,22.75,17.81,23.38,22.30,18.21,17.39,12.05,73.71,67.96,71.21,158.71,3.80,1.31,0.00
2011-02-03,0.23,886.69,972.10,886.96,886.50,320.92,22.88,20.91,18.29,21.20,20.61,18.63,18.03,11.95,83.54,79.12,81.21,100.88,4.06,1.39,0.00
2011-02-04,0.02,885.86,970.74,886.19,885.67,500.93,24.46,22.33,17.52,22.70,21.91,18.05,17.16,11.99,75.04,69.88,72.00,178.83,3.23,0.84,0.00
2011-02-05,0.00,884.81,968.74,885.03,884.60,1112.44,27.92,25.12,16.75,25.80,24.54,17.93,15.93,12.28,64.92,57.33,60.67,124.67,4.36,1.32,0.00
2011-02-06,0.00,885.32,969.04,885.52,885.11,1108.18,28.58,25.96,15.90,26.55,25.30,16.72,14.88,12.40,57.92,50.62,54.38,186.92,4.66,1.65,0.00
2011-02-07,0.03,887.11,971.42,887.31,886.90,711.29,27.21,24.57,17.80,25.28,24.03,18.65,16.95,12.22,68.04,59.83,64.38,102.33,5.58,1.87,0.00
2011-02-08,0.01,886.92,971.28,887.16,886.73,894.48,26.67,24.37,16.88,24.94,23.78,17.62,16.28,12.31,66.50,60.25,63.17,130.33,5.08,2.05,0.00
2011-02-09,0.00,884.74,968.49,885.03,884.59,1117.61,28.00,25.68,15.03,26.29,25.03,15.67,14.30,12.38,54.08,48.17,51.21,186.50,5.63,1.89,0.00
2011-02-10,0.00,883.48,967.06,883.66,883.26,856.81,28.08,25.81,16.52,26.25,25.22,17.01,15.99,12.36,57.33,52.46,54.71,273.58,5.67,2.12,0.00
2011-02-11,0.00,886.03,970.26,886.17,885.72,735.67,27.25,24.47,15.39,25.18,23.85,16.13,14.52,12.31,57.33,50.29,54.29,162.04,5.49,1.84,0.00
2011-02-12,0.01,886.66,971.25,886.95,886.42,881.09,25.88,23.54,14.84,24.23,22.76,15.67,14.05,12.24,62.38,53.96,57.88,128.83,5.50,1.68,0.00
2011-02-13,0.00,885.59,969.66,885.84,885.37,952.02,27.17,24.87,14.37,25.26,24.38,15.00,13.77,12.32,52.46,47.62,49.88,211.75,4.60,1.64,0.00
2011-02-14,0.39,886.06,970.58,886.25,885.79,612.54,26.12,23.55,17.28,24.38,23.05,17.97,16.64,12.09,68.88,61.50,65.75,257.25,5.17,1.97,0.00
2011-02-15,0.19,886.14,971.39,886.37,885.90,319.98,23.46,21.22,18.77,21.64,20.83,19.11,18.34,11.97,84.71,79.58,82.29,111.96,3.73,1.35,0.00
2011-02-16,1.24,887.22,972.65,887.50,886.87,622.69,23.50,21.02,17.60,21.68,20.46,18.23,17.11,12.07,81.92,75.38,78.62,117.54,5.42,1.97,0.00
2011-02-17,0.12,888.05,973.45,888.32,887.80,846.91,23.96,21.35,16.69,21.93,20.84,17.37,16.03,12.20,77.29,69.79,73.29,75.92,4.77,1.70,0.00
2011-02-18,0.08,888.14,973.53,888.42,887.94,825.70,23.71,21.42,17.53,22.00,20.85,18.02,16.80,12.28,79.29,72.62,76.33,90.54,4.45,1.77,0.00
2011-02-19,0.00,887.33,972.09,887.58,887.11,870.78,25.67,23.20,17.55,23.76,22.65,18.10,17.00,12.22,72.54,66.67,69.46,97.33,4.52,1.87,0.00
2011-02-20,1.68,887.30,972.19,887.59,887.03,857.91,25.21,22.78,17.65,23.47,21.99,18.35,16.91,12.26,75.62,68.08,72.00,112.38,4.70,1.61,0.00
2011-02-21,1.97,887.99,973.08,888.34,887.73,767.23,24.46,22.34,17.88,23.17,21.60,18.50,17.28,12.16,78.92,70.50,74.75,130.17,3.83,1.20,0.00
2011-02-22,0.00,886.10,970.69,886.42,885.94,971.51,25.42,23.40,16.70,23.80,22.85,17.17,16.22,12.35,68.21,63.08,65.21,204.83,4.67,1.65,0.00
2011-02-23,0.13,883.55,968.13,883.84,883.30,834.44,25.50,22.62,17.84,23.30,22.13,18.51,17.32,12.26,75.75,68.54,72.04,177.58,5.63,2.02,0.00
2011-02-24,0.81,884.01,968.66,884.23,883.77,779.63,25.12,22.52,18.12,23.30,21.82,18.75,17.53,12.33,78.33,70.08,74.46,107.75,4.45,1.60,0.00
2011-02-25,0.00,885.25,969.86,885.46,885.04,919.54,25.67,23.01,18.13,23.52,22.52,18.69,17.63,12.29,74.88,69.12,72.00,99.38,6.19,2.58,0.00
2011-02-26,0.00,884.70,969.22,884.95,884.51,702.05,26.08,23.14,18.10,23.75,22.72,18.56,17.74,12.13,72.79,67.62,70.38,103.92,5.51,2.19,0.00
2011-02-27,2.11,884.14,969.03,884.38,883.90,583.37,24.25,21.79,18.62,22.42,21.16,19.00,18.16,12.11,82.08,76.29,79.83,128.29,5.00,1.73,0.00
2011-02-28,4.59,884.52,969.99,884.73,884.32,183.41,22.12,20.05,19.14,20.46,19.66,19.43,18.82,11.86,92.04,88.58,90.50,144.08,3.69,1.13,0.00
2011-03-01,0.67,884.90,970.61,885.10,884.69,194.17,21.17,19.42,18.26,19.66,19.10,18.52,18.03,11.77,90.71,87.71,89.17,142.04,4.07,1.39,0.00
2011-03-02,0.59,886.49,972.69,886.64,886.25,179.67,20.42,18.36,17.30,18.61,18.21,17.55,17.11,11.70,90.50,88.17,89.54,121.17,5.39,2.18,0.00
2011-03-03,0.65,887.86,974.64,888.03,887.70,161.48,18.71,16.98,15.94,17.21,16.72,16.22,15.70,11.65,91.25,88.08,89.46,123.96,4.33,1.44,0.00
2011-03-04,0.71,887.17,973.46,887.37,887.00,240.41,20.17,18.28,16.94,18.57,17.96,17.15,16.65,11.67,89.46,85.71,87.96,116.12,5.00,1.97,0.00
2011-03-05,0.31,886.98,973.34,887.18,886.84,253.35,19.79,17.99,16.28,18.25,17.72,16.57,16.01,11.63,87.88,84.21,86.04,116.25,6.17,2.59,0.00
2011-03-06,0.00,885.83,971.85,886.05,885.66,524.84,20.71,18.71,15.92,19.10,18.33,16.24,15.63,11.75,82.46,77.79,80.17,112.88,5.95,2.56,0.00
2011-03-07,0.12,887.78,973.43,888.00,887.57,841.04,22.96,20.52,14.40,21.11,20.09,14.98,13.77,11.92,70.75,64.92,68.17,108.58,6.71,2.70,0.00
2011-03-08,0.23,888.48,974.65,888.70,888.35,474.16,21.17,19.05,16.26,19.43,18.66,16.61,15.89,11.89,82.71,77.75,80.38,98.29,4.99,1.93,0.00
2011-03-09,0.00,884.09,969.49,884.31,883.91,572.72,22.43,20.12,17.22,20.65,19.68,17.57,16.91,11.70,82.48,77.39,80.04,109.35,5.21,2.11,0.00
2011-03-10,0.00,885.35,970.54,885.58,885.15,707.78,23.42,21.23,17.39,21.77,20.79,17.78,17.04,11.85,78.08,73.17,75.79,100.04,6.33,2.72,0.00
2011-03-11,0.00,885.07,969.90,885.32,884.87,803.27,24.88,22.25,17.68,22.83,21.80,17.99,17.25,11.97,74.96,69.79,72.75,102.71,7.40,3.38,0.00
2011-03-12,0.07,884.15,969.33,884.44,883.99,228.73,22.96,20.85,18.55,21.03,20.65,18.75,18.27,11.87,84.25,81.08,82.79,101.38,4.08,1.58,0.00
2011-03-13,0.01,880.85,965.38,881.12,880.70,487.42,24.29,21.92,18.54,22.35,21.52,18.93,18.13,11.89,80.62,75.42,78.08,119.33,3.52,1.20,0.00
2011-03-14,0.00,880.48,965.01,880.70,880.17,497.83,24.25,21.79,18.12,22.32,21.36,18.55,17.79,11.93,79.79,74.50,76.96,151.88,4.34,1.52,0.00
2011-03-15,0.00,885.07,970.50,885.18,884.79,353.02,22.71,20.36,17.78,20.76,20.10,18.06,17.52,11.88,83.21,79.21,81.42,190.58,7.62,2.96,0.00
2011-03-16,0.00,888.80,975.24,889.00,888.57,319.21,20.67,18.33,15.68,18.70,18.12,15.99,15.45,11.80,82.54,78.71,80.67,153.71,6.95,2.96,0.00
2011-03-17,0.00,887.38,973.12,887.65,887.22,473.56,22.17,20.07,17.01,20.37,19.62,17.22,16.74,11.82,81.50,77.62,79.38,117.92,5.07,2.17,0.00
2011-03-18,0.12,885.77,970.79,886.00,885.59,594.62,24.50,21.85,17.94,22.44,21.30,18.22,17.41,11.95,78.54,72.21,75.88,131.83,5.28,2.12,0.00
2011-03-19,0.02,887.16,972.96,887.28,886.94,120.15,22.00,19.81,18.19,20.12,19.68,18.54,18.06,11.71,88.21,84.62,86.33,146.21,5.72,2.26,0.00
2011-03-20,0.07,889.35,975.83,889.52,889.20,283.98,20.42,18.35,16.46,18.59,18.07,16.68,16.25,11.72,86.67,83.33,85.00,140.00,7.42,2.71,0.00
2011-03-21,0.02,888.74,974.80,888.93,888.58,409.14,21.46,19.48,17.06,19.85,19.10,17.30,16.83,11.75,84.54,80.17,82.25,120.54,6.75,2.80,0.00
2011-03-22,0.00,888.34,974.13,888.57,888.17,747.26,22.54,20.22,15.06,20.61,19.77,15.40,14.64,11.86,71.75,67.33,69.42,82.38,6.57,2.82,0.00
2011-03-23,0.00,888.65,974.10,888.84,888.45,536.72,23.54,21.37,16.62,21.65,20.97,16.95,16.27,11.95,73.58,69.54,71.33,60.17,6.17,2.39,0.00
2011-03-24,0.00,888.57,973.67,888.82,888.36,737.08,25.08,22.49,16.80,23.08,21.92,17.20,16.32,12.12,71.21,64.96,68.25,163.96,4.83,1.85,0.00
2011-03-25,0.00,887.32,972.10,887.54,887.14,861.44,26.04,23.10,17.31,23.80,22.59,17.75,16.64,12.17,70.71,64.50,68.00,145.38,4.25,1.38,0.00
2011-03-26,0.00,885.93,970.36,886.20,885.71,774.54,26.29,23.82,17.19,24.36,23.25,17.70,16.76,12.25,68.79,63.25,65.75,162.46,4.61,1.73,0.00
2011-03-27,0.00,885.98,970.21,886.17,885.75,674.03,26.92,24.47,17.83,25.08,23.90,18.48,17.19,12.22,67.54,60.58,64.12,156.71,4.54,1.44,0.00
2011-03-28,0.00,883.69,967.83,883.95,883.44,663.75,26.41,23.96,18.12,24.47,23.53,18.50,17.64,12.20,69.45,64.77,67.45,205.95,5.17,1.98,0.00
2011-03-29,0.00,882.72,967.42,882.92,882.46,503.59,24.48,21.82,18.17,22.20,21.42,18.61,17.91,12.15,78.81,73.90,75.95,123.14,4.97,2.00,0.00
2011-03-30,0.04,880.91,966.07,881.09,880.71,116.70,21.85,19.77,17.54,20.07,19.57,17.82,17.28,11.75,84.30,79.70,82.40,164.25,4.67,1.76,0.00
2011-03-31,0.00,887.67,973.41,887.92,887.46,475.58,22.42,20.16,16.63,20.47,19.78,16.93,16.31,12.00,79.33,75.12,77.21,126.21,6.03,2.56,0.00
2011-04-01,0.00,887.16,972.54,887.43,886.95,741.64,23.58,21.15,16.46,21.67,20.57,16.87,16.00,12.25,75.83,69.67,72.79,114.67,5.96,2.30,0.00
2011-04-02,0.81,885.15,970.15,885.47,884.90,672.54,24.42,21.75,17.56,22.37,21.24,17.95,17.00,12.35,77.83,71.25,75.12,135.92,5.49,2.08,0.00
2011-04-03,0.82,885.29,971.26,885.57,885.03,132.11,20.88,18.70,17.47,19.00,18.54,17.75,17.28,11.83,89.83,86.96,88.54,127.62,3.69,1.31,0.00
2011-04-04,0.27,884.15,969.79,884.39,883.97,395.03,21.29,19.38,17.53,19.61,19.06,17.75,17.29,11.94,87.25,84.29,85.54,132.08,3.96,1.56,0.00
2011-04-05,0.07,884.93,970.36,885.12,884.62,607.88,22.88,20.30,17.24,20.90,19.82,17.73,16.75,12.06,82.12,76.33,79.58,172.12,3.95,1.35,0.00
2011-04-06,0.00,887.52,973.39,887.67,887.29,813.77,22.12,19.74,14.50,20.25,19.21,15.12,13.85,12.36,75.33,68.58,71.71,120.00,4.14,1.48,0.00
2011-04-07,0.00,889.28,975.34,889.44,889.11,732.17,22.08,19.65,14.89,20.10,19.14,15.30,14.35,12.47,74.67,68.58,71.75,114.08,5.65,2.36,0.00
2011-04-08,0.00,889.34,975.28,889.53,889.10,629.66,22.46,20.06,15.24,20.50,19.59,15.61,14.81,12.25,73.79,68.79,71.33,124.04,5.07,1.93,0.00
2011-04-09,0.00,888.92,975.17,889.22,888.64,678.41,21.29,18.94,13.76,19.58,18.51,14.52,13.12,12.26,74.50,66.71,70.71,112.25,4.58,1.57,0.00
2011-04-10,0.83,888.62,975.35,889.00,888.32,533.85,19.67,17.34,14.45,17.93,16.75,14.85,13.96,12.12,82.50,76.25,79.71,94.75,5.22,1.76,0.00
2011-04-11,0.04,887.50,973.30,887.77,887.29,833.96,22.04,19.96,14.93,20.61,19.36,15.40,14.11,12.35,74.96,67.21,71.75,176.96,4.39,1.35,0.00
2011-04-12,0.69,886.04,971.16,886.36,885.74,738.19,24.00,21.65,16.52,22.37,21.15,16.96,16.11,12.27,74.33,68.33,71.79,148.04,4.41,1.42,0.00
2011-04-13,0.47,886.85,972.63,887.06,886.50,498.15,21.88,19.76,15.28,20.21,19.33,15.88,14.98,12.12,76.08,70.50,72.75,264.17,6.97,2.46,0.00
2011-04-14,0.00,888.15,973.17,888.36,887.92,895.02,24.75,22.66,15.26,23.31,21.87,15.85,14.50,12.46,66.17,58.88,62.54,133.92,3.07,0.94,0.00
2011-04-15,0.00,889.11,974.12,889.35,888.85,816.49,25.46,22.95,16.37,23.60,22.47,17.16,15.43,12.44,70.88,62.88,67.38,105.04,3.64,1.43,0.00
2011-04-16,0.00,888.56,973.30,888.80,888.36,754.40,26.25,23.61,17.68,24.11,23.08,18.25,17.13,12.40,71.42,65.50,68.38,152.42,4.80,2.02,0.00
2011-04-17,0.00,889.17,974.37,889.39,888.94,762.91,25.12,22.35,16.90,22.94,21.89,17.48,16.42,12.42,72.46,66.54,69.54,121.58,5.30,2.06,0.00
2011-04-18,0.00,890.40,975.62,890.58,890.17,786.64,25.62,22.67,17.34,23.22,22.15,17.91,16.81,12.29,73.88,67.42,70.58,146.67,4.74,1.97,0.00
2011-04-19,0.00,891.20,976.89,891.41,891.02,523.36,24.04,21.40,17.36,21.86,21.05,17.70,17.03,12.19,76.96,72.25,74.75,133.04,5.21,2.17,0.00
2011-04-20,0.01,889.31,974.81,889.60,889.18,751.47,23.96,21.43,16.33,21.88,20.95,16.78,15.84,12.40,73.50,67.92,70.67,100.33,5.48,2.27,0.00
2011-04-21,0.00,887.47,972.54,887.69,887.30,807.91,24.62,22.28,15.22,22.73,21.68,15.71,14.68,12.44,67.04,61.54,63.83,152.21,4.70,1.63,0.00
2011-04-22,0.00,887.39,972.04,887.60,887.17,854.40,26.12,23.56,14.72,24.08,23.00,15.35,14.23,12.43,60.29,54.71,57.17,153.33,4.02,1.60,0.00
2011-04-23,0.00,887.44,972.11,887.65,887.21,767.96,25.88,23.50,14.65,24.03,23.01,15.12,14.12,12.37,58.42,52.96,55.88,170.25,3.87,1.56,0.00
2011-04-24,0.00,888.73,974.75,888.90,888.49,197.89,22.17,19.60,16.67,20.10,19.37,17.10,16.20,11.90,81.25,75.88,79.33,162.17,5.78,2.32,0.00
2011-04-25,0.02,889.37,975.55,889.59,889.07,505.33,21.58,19.29,15.88,19.73,18.92,16.33,15.61,12.05,79.88,75.29,77.50,116.25,5.77,2.24,0.00
2011-04-26,0.03,891.97,979.02,892.12,891.68,210.98,19.46,17.39,13.26,17.70,17.15,13.82,12.77,11.93,76.38,70.33,73.08,128.12,7.24,2.94,0.00
2011-04-27,0.01,893.51,981.02,893.71,893.31,260.79,18.21,16.46,12.05,16.77,16.20,12.46,11.68,11.88,74.58,70.04,72.25,104.67,6.88,3.12,0.00
2011-04-28,1.02,891.32,979.10,891.60,891.14,148.93,16.62,14.97,12.82,15.18,14.67,13.17,12.31,11.69,85.46,80.38,83.25,93.08,3.74,1.33,0.00
2011-04-29,0.02,888.50,974.89,888.77,888.33,661.38,20.75,18.43,15.46,18.92,17.84,15.81,14.89,12.02,84.12,78.50,81.21,119.33,3.52,1.08,0.00
2011-04-30,0.00,886.90,972.54,887.15,886.74,751.78,22.83,20.26,13.04,20.79,19.74,13.84,12.58,12.42,67.88,62.17,64.38,139.71,4.89,1.92,0.00
2011-05-01,0.59,886.03,971.94,886.28,885.78,405.37,21.12,19.12,12.52,19.78,18.55,12.98,11.88,12.15,66.21,59.21,63.29,274.46,5.69,1.78,0.00
2011-05-02,0.06,887.13,973.62,887.30,886.86,227.51,19.42,17.67,15.70,18.01,17.31,15.90,15.40,11.91,86.12,81.79,84.42,275.42,4.79,1.60,0.00
2011-05-03,0.00,890.85,978.24,891.01,890.59,676.47,18.88,15.99,10.90,16.50,15.62,11.55,10.55,12.31,72.21,66.75,69.00,153.79,4.85,2.00,0.00
2011-05-04,0.00,890.68,978.01,890.98,890.47,755.53,18.71,16.19,11.62,16.70,15.58,12.05,11.12,12.46,75.58,69.46,72.46,127.83,3.64,1.31,0.00
2011-05-05,0.00,888.71,974.83,888.98,888.52,784.33,21.58,19.30,11.88,19.72,18.72,12.52,11.35,12.50,65.96,60.29,62.54,186.71,4.55,1.60,0.00
2011-05-06,0.00,888.96,974.76,889.10,888.70,702.45,22.54,20.38,11.62,21.00,19.83,12.19,11.09,12.44,58.17,52.58,55.33,206.12,2.77,0.92,0.00
2011-05-07,0.00,891.03,977.64,891.20,890.86,504.91,20.88,18.48,13.62,19.03,18.08,14.04,13.20,12.22,73.17,67.12,70.38,102.58,3.57,1.17,0.00
2011-05-08,0.00,889.33,975.55,889.59,889.17,732.50,21.42,19.20,13.19,19.62,18.64,13.70,12.64,12.47,71.71,66.17,68.67,143.21,4.67,1.84,0.00
2011-05-09,0.00,888.74,975.27,888.95,888.52,293.17,20.12,18.01,14.68,18.58,17.68,15.08,14.34,12.00,79.42,74.00,77.25,160.50,3.73,1.44,0.00
2011-05-10,0.00,889.52,976.08,889.76,889.29,456.67,20.42,18.19,15.11,18.63,17.77,15.37,14.77,12.05,81.29,76.46,78.96,108.92,5.41,2.32,0.00
2011-05-11,0.00,889.52,975.56,889.75,889.28,608.38,22.29,19.80,15.26,20.30,19.31,15.62,14.83,12.33,75.96,70.46,73.25,135.54,5.09,1.76,0.00
2011-05-12,0.00,885.51,971.24,885.76,885.29,407.28,21.73,19.48,15.27,19.99,19.21,15.80,14.87,12.21,76.45,71.55,74.05,147.23,3.34,1.17,0.00
2011-05-13,0.03,889.27,976.11,889.47,889.06,229.41,19.54,17.20,14.77,17.54,16.93,15.08,14.46,11.92,84.21,79.12,81.96,130.58,5.24,2.20,0.00
2011-05-14,0.00,889.70,976.92,889.95,889.50,442.34,18.62,16.19,11.90,16.59,15.84,12.39,11.47,12.03,75.71,70.46,72.96,126.29,4.88,1.97,0.00
2011-05-15,0.24,885.91,972.82,886.27,885.67,460.51,18.25,16.03,12.90,16.61,15.50,13.22,12.38,12.14,81.71,75.46,79.12,138.50,5.32,1.94,0.00
2011-05-16,0.03,887.34,974.81,887.52,887.07,402.36,17.38,14.73,11.76,15.26,14.33,12.28,11.32,12.05,82.54,76.04,79.25,168.00,6.00,2.19,0.00
2011-05-17,0.04,890.06,978.25,890.24,889.83,243.46,15.54,13.37,10.36,13.67,13.03,10.81,9.87,11.91,81.96,75.88,78.75,142.54,6.07,2.39,0.00
2011-05-18,0.00,888.31,976.14,888.55,888.13,435.91,16.22,13.91,10.26,14.31,13.57,10.69,9.94,11.93,77.91,72.78,75.26,125.52,5.47,2.32,0.00
2011-05-19,0.00,888.80,976.32,889.00,888.57,496.85,17.38,15.02,11.33,15.46,14.62,11.78,10.87,12.12,78.46,73.04,75.79,120.17,5.70,2.25,0.00
2011-05-20,0.00,891.04,978.60,891.19,890.78,533.79,17.79,15.55,12.20,15.93,15.10,12.48,11.87,12.25,80.17,75.17,77.71,96.29,5.32,2.32,0.00
2011-05-21,0.00,893.60,981.26,893.79,893.38,642.95,18.29,16.02,12.20,16.40,15.61,12.51,11.76,12.41,78.54,73.33,75.96,89.42,6.04,2.65,0.00
2011-05-22,0.00,893.21,980.42,893.44,893.06,691.92,19.50,17.29,10.61,17.83,16.69,11.15,9.99,12.54,68.54,62.75,65.29,105.21,5.93,2.37,0.00
2011-05-23,0.00,891.72,978.77,891.94,891.56,704.88,18.92,17.36,8.93,17.89,16.70,9.43,8.43,12.54,60.25,54.96,57.21,167.38,4.03,1.47,0.00
